                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 0.3435,                 28.164,                0.18313,                      0,                      0,                      0,                      0,                0.78357,                 36.643,                0.56746,             0.00023338,             0.00023338,             0.00023338
                      2,                      0,                 25.941,                      0,                  9e-05,                      1,                0.00011,                  1e-05,                0.95129,                 36.485,                0.68853,             0.00047864,             0.00047864,             0.00047864
                      3,                      0,                 22.551,                      0,                  9e-05,                      1,                0.00011,                  1e-05,                 1.5333,                 588.33,                 1.1598,             0.00071896,             0.00071896,             0.00071896
                      4,                      0,                 20.403,                      0,                0.00013,                      1,                0.00035,                 0.0001,                 1.6922,                 20.936,                 1.2818,             0.00095432,             0.00095432,             0.00095432
                      5,                0.34467,                 18.582,                0.18789,                0.00013,                      1,                 0.0002,                  4e-05,                0.40525,                 18.951,                0.47628,              0.0011847,              0.0011847,              0.0011847
                      6,                0.56495,                 17.542,                0.28279,                0.00013,                      1,                 0.0002,                  4e-05,                  1.464,                 155.72,                 1.4029,              0.0014102,              0.0014102,              0.0014102
                      7,                0.37506,                 16.269,                0.14792,                0.00013,                      1,                 0.0002,                  4e-05,                0.94322,                 17.803,                0.96076,               0.001568,               0.001568,               0.001568
                      8,                      0,                 15.077,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                0.76891,                 15.131,                0.85384,               0.001568,               0.001568,               0.001568
                      9,                0.36512,                 13.798,                 0.2725,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5573,                 68.087,                 1.3392,              0.0015515,              0.0015515,              0.0015515
                     10,                0.20341,                 12.476,                0.12552,                0.00013,                      1,                 0.0002,                  4e-05,                  1.787,                 180.76,                  1.209,               0.001535,               0.001535,               0.001535
                     11,                0.40078,                 11.635,                  0.253,                0.00013,                      1,                 0.0002,                  4e-05,                      0,                 7.8129,                      0,              0.0015185,              0.0015185,              0.0015185
                     12,                0.29505,                 10.378,                0.18278,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6652,                 537.42,                 1.0804,               0.001502,               0.001502,               0.001502
                     13,                0.40228,                 9.7131,                0.20293,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6433,                 10.661,                 1.0796,              0.0014855,              0.0014855,              0.0014855
                     14,                0.25586,                 8.6361,                0.10736,                0.00013,                      1,                 0.0002,                  4e-05,                  1.552,                 9.6828,                 1.0119,               0.001469,               0.001469,               0.001469
                     15,                      0,                  7.484,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5468,                 9.7124,                0.99943,              0.0014525,              0.0014525,              0.0014525
                     16,                0.15301,                 6.8711,                0.07408,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5514,                 9.9089,                0.99052,               0.001436,               0.001436,               0.001436
                     17,                0.07722,                 5.8947,                 0.0426,                0.00013,                      1,                 0.0002,                  4e-05,                  1.512,                 68.859,                0.93176,              0.0014195,              0.0014195,              0.0014195
                     18,                      0,                 5.1299,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.3918,                 7.0117,                0.83417,              0.0014029,              0.0014029,              0.0014029
                     19,                      0,                 4.4894,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.3152,                   6.31,                0.77804,              0.0013864,              0.0013864,              0.0013864
                     20,                0.34002,                 4.2138,                0.26089,                0.00013,                      1,                 0.0002,                  4e-05,                  1.621,                 6.5082,                0.95921,              0.0013699,              0.0013699,              0.0013699
                     21,                      0,                 3.4454,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6468,                 6.2377,                0.94522,              0.0013534,              0.0013534,              0.0013534
                     22,                0.19139,                 3.1761,                 0.1004,                0.00013,                      1,                 0.0002,                  4e-05,                 1.7014,                 5.3168,                0.97895,              0.0013369,              0.0013369,              0.0013369
                     23,                0.51179,                  3.218,                0.25064,                0.00013,                      1,                 0.0002,                  4e-05,                 1.7079,                 4.6208,                0.98112,              0.0013204,              0.0013204,              0.0013204
                     24,                0.27906,                 2.5522,                0.21917,                0.00013,                      1,                 0.0002,                  4e-05,                 1.7134,                 4.1591,                 1.0089,              0.0013039,              0.0013039,              0.0013039
                     25,                0.46532,                 2.5966,                 0.2457,                0.00013,                      1,                 0.0002,                  4e-05,                  1.695,                 3.9042,                 1.2055,              0.0012874,              0.0012874,              0.0012874
                     26,                0.31106,                 2.2952,                0.17687,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6265,                 3.5625,                 1.8936,              0.0012709,              0.0012709,              0.0012709
                     27,                0.11212,                 1.8622,                0.06208,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5458,                  3.379,                 2.2942,              0.0012544,              0.0012544,              0.0012544
                     28,                0.40819,                 2.0412,                0.21337,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5002,                 3.1979,                 2.4146,              0.0012379,              0.0012379,              0.0012379
                     29,                0.64156,                  2.166,                0.31449,                0.00013,                      1,                 0.0002,                  4e-05,                  1.636,                 3.1869,                 1.1156,              0.0012214,              0.0012214,              0.0012214
                     30,                0.48953,                 1.8987,                0.25394,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5083,                 2.8974,                 1.0872,              0.0012049,              0.0012049,              0.0012049
                     31,                0.34095,                 1.8681,                0.18034,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5831,                 2.8315,                   1.17,              0.0011884,              0.0011884,              0.0011884
                     32,                      0,                 1.0035,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                  1.828,                 2.8932,                 1.2425,              0.0011719,              0.0011719,              0.0011719
                     33,                0.16357,                   1.25,                0.11634,                0.00013,                      1,                 0.0002,                  4e-05,                 1.2058,                 2.3211,                0.75343,              0.0011554,              0.0011554,              0.0011554
                     34,                 0.1471,                 1.1633,                0.13333,                0.00013,                      1,                 0.0002,                  4e-05,                 1.8106,                 2.8381,                 1.1017,              0.0011389,              0.0011389,              0.0011389
                     35,                0.22483,                 1.0906,                0.12293,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6571,                 2.6889,                 1.0169,              0.0011224,              0.0011224,              0.0011224
                     36,                      0,                0.62368,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6215,                 2.5469,                 1.0234,              0.0011059,              0.0011059,              0.0011059
                     37,                0.21851,                 0.9277,                0.16749,                0.00013,                      1,                 0.0002,                  4e-05,                  1.595,                 2.5449,                 1.0734,              0.0010894,              0.0010894,              0.0010894
                     38,                0.54297,                 1.1115,                0.26434,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5434,                 2.4813,                 1.1754,              0.0010729,              0.0010729,              0.0010729
